draw_id,primary_sampled_seeds,sensitivity_sampled_seeds,R3-R0:mission_success,R3-R0:safety_composite,R3-R0:progress,R3-R0:total_wakes,R3-R1:mission_success,R3-R1:safety_composite,R3-R1:progress,R3-R1:total_wakes,R3-R2:mission_success,R3-R2:safety_composite,R3-R2:progress,R3-R2:total_wakes,P4-P6:mission_success,P4-P6:progress
7909,20262105|20262102|20262102|20262102|20262108|20262105|20262106|20262104|20262101|20262105,20262102|20262104|20262104|20262104|20262105,0.6610169491525424,0.0,0.6095416137647446,-0.5508474576271186,0.2457627118644068,0.0,0.2359330721060849,0.19491525423728814,0.0,0.0,3.3126255460924625e-08,-0.6610169491525424,-0.42105263157894735,-0.3595152270423579
7910,20262102|20262101|20262109|20262101|20262107|20262102|20262108|20262104|20262105|20262105,20262102|20262101|20262102|20262103|20262105,0.6521739130434783,0.0,0.5991468498901975,-0.5478260869565217,0.25217391304347825,0.0,0.24195349883037387,0.19130434782608696,0.0,0.0,3.639782397315743e-08,-0.6608695652173913,-0.3508771929824561,-0.3090122452894247
7911,20262102|20262106|20262109|20262102|20262106|20262108|20262102|20262103|20262107|20262105,20262103|20262105|20262101|20262104|20262101,0.6491228070175439,0.0,0.5989613206253255,-0.5526315789473685,0.24561403508771928,0.0,0.23621559143413276,0.18421052631578946,0.0,0.0,1.7585536312722576e-08,-0.6666666666666666,-0.32142857142857145,-0.284476345207474
7912,20262107|20262108|20262106|20262109|20262107|20262101|20262103|20262108|20262110|20262101,20262101|20262104|20262101|20262101|20262101,0.6203703703703703,0.009259259259259259,0.5714602258006432,-0.5277777777777778,0.23148148148148148,0.009259259259259259,0.22296866842879784,0.19444444444444445,-0.009259259259259259,0.009259259259259259,-0.00817236194562223,-0.6574074074074074,-0.288135593220339,-0.2544195495996034
7913,20262105|20262101|20262110|20262107|20262106|20262104|20262105|20262105|20262109|20262101,20262104|20262104|20262104|20262102|20262102,0.6403508771929824,0.008771929824561403,0.5873840899771414,-0.5263157894736842,0.24561403508771928,0.008771929824561403,0.23607895293152031,0.21052631578947367,-0.008771929824561403,0.008771929824561403,-0.007742219899618784,-0.6403508771929824,-0.43859649122807015,-0.3757064648688226
7914,20262108|20262103|20262106|20262104|20262108|20262102|20262103|20262104|20262105|20262110,20262101|20262104|20262101|20262101|20262102,0.6272727272727273,0.00909090909090909,0.5818356932891965,-0.5272727272727272,0.21818181818181817,0.00909090909090909,0.21043089992544284,0.2,-0.00909090909090909,0.00909090909090909,-0.008023761283628191,-0.6272727272727273,-0.3220338983050847,-0.28202000262475474
7915,20262106|20262104|20262104|20262103|20262108|20262109|20262110|20262103|20262101|20262103,20262105|20262102|20262105|20262102|20262105,0.6238532110091743,0.009174311926605505,0.5774311909517742,-0.5321100917431193,0.22018348623853212,0.009174311926605505,0.21208426269702887,0.1926605504587156,-0.009174311926605505,0.009174311926605505,-0.008097366048493121,-0.6146788990825688,-0.36666666666666664,-0.31350590988969324
7916,20262109|20262105|20262109|20262110|20262103|20262102|20262105|20262102|20262107|20262105,20262102|20262103|20262105|20262103|20262105,0.6371681415929203,0.008849557522123894,0.5880176310636172,-0.5221238938053098,0.23893805309734514,0.008849557522123894,0.23054314130563744,0.21238938053097345,-0.008849557522123894,0.008849557522123894,-0.007810743470396818,-0.6460176991150443,-0.35185185185185186,-0.31305913256028184
7917,20262108|20262110|20262106|20262101|20262107|20262107|20262110|20262108|20262101|20262107,20262102|20262103|20262104|20262101|20262105,0.6,0.01904761904761905,0.5511169508844537,-0.5047619047619047,0.22857142857142856,0.01904761904761905,0.22104665176513494,0.20952380952380953,-0.01904761904761905,0.01904761904761905,-0.01681174921987032,-0.6476190476190476,-0.35714285714285715,-0.3135553939304015
7918,20262109|20262110|20262107|20262101|20262102|20262101|20262107|20262107|20262106|20262104,20262103|20262101|20262105|20262105|20262104,0.6203703703703703,0.009259259259259259,0.5654733609190754,-0.5277777777777778,0.25925925925925924,0.009259259259259259,0.24955124395951336,0.19444444444444445,-0.009259259259259259,0.009259259259259259,-0.008172361932464924,-0.6388888888888888,-0.3392857142857143,-0.2970750268570355
7919,20262104|20262106|20262101|20262107|20262106|20262109|20262104|20262105|20262102|20262104,20262105|20262102|20262102|20262103|20262101,0.6491228070175439,0.0,0.593253280185864,-0.5526315789473685,0.2631578947368421,0.0,0.25223532637900065,0.18421052631578946,0.0,0.0,3.799544789516854e-08,-0.631578947368421,-0.3508771929824561,-0.30901224528942467
7920,20262108|20262108|20262106|20262105|20262108|20262105|20262104|20262106|20262104|20262110,20262103|20262105|20262105|20262101|20262105,0.6371681415929203,0.008849557522123894,0.5900500006059499,-0.5309734513274337,0.22123893805309736,0.008849557522123894,0.21300434294596168,0.20353982300884957,-0.008849557522123894,0.008849557522123894,-0.007810743004389859,-0.6460176991150443,-0.3157894736842105,-0.2766297696364951
7921,20262101|20262109|20262108|20262107|20262104|20262108|20262105|20262101|20262103|20262106,20262104|20262102|20262104|20262105|20262105,0.6428571428571429,0.0,0.5919110271123351,-0.5446428571428571,0.24107142857142858,0.0,0.23116672433246488,0.1875,0.0,0.0,3.440686473530194e-08,-0.6607142857142857,-0.39655172413793105,-0.33834591908104533
7922,20262101|20262110|20262105|20262102|20262102|20262110|20262110|20262107|20262108|20262105,20262105|20262101|20262104|20262102|20262102,0.6090909090909091,0.02727272727272727,0.5643109859650823,-0.5,0.20909090909090908,0.02727272727272727,0.20328169645074837,0.22727272727272727,-0.02727272727272727,0.02727272727272727,-0.024071361549821806,-0.6272727272727273,-0.3728813559322034,-0.32157852636813405
7923,20262105|20262110|20262109|20262107|20262104|20262102|20262107|20262102|20262104|20262109,20262104|20262104|20262101|20262104|20262104,0.6272727272727273,0.00909090909090909,0.5745508991661115,-0.5272727272727272,0.2545454545454545,0.00909090909090909,0.24540171140558692,0.2,-0.00909090909090909,0.00909090909090909,-0.00802376424447478,-0.6272727272727273,-0.4107142857142857,-0.352361532993647
7924,20262102|20262103|20262110|20262110|20262108|20262101|20262104|20262110|20262106|20262110,20262105|20262105|20262103|20262101|20262104,0.5925925925925926,0.037037037037037035,0.5516551145340103,-0.5,0.18518518518518517,0.037037037037037035,0.1809214358928393,0.2222222222222222,-0.037037037037037035,0.037037037037037035,-0.03268950633115536,-0.5925925925925926,-0.3392857142857143,-0.2970750268570356
7925,20262108|20262105|20262106|20262105|20262103|20262106|20262108|20262110|20262101|20262109,20262103|20262104|20262102|20262103|20262103,0.6403508771929824,0.008771929824561403,0.5936770969675552,-0.5350877192982456,0.21929824561403508,0.008771929824561403,0.21113942211772424,0.20175438596491227,-0.008771929824561403,0.008771929824561403,-0.007742228855610403,-0.6578947368421053,-0.38,-0.34564734706920075
7926,20262104|20262106|20262104|20262107|20262110|20262108|20262102|20262108|20262107|20262101,20262101|20262105|20262103|20262103|20262102,0.6203703703703703,0.009259259259259259,0.5696218222042269,-0.5277777777777778,0.24074074074074073,0.009259259259259259,0.23190965767113492,0.19444444444444445,-0.009259259259259259,0.009259259259259259,-0.008172360505820726,-0.6388888888888888,-0.3333333333333333,-0.29999383307184757
7927,20262107|20262104|20262110|20262102|20262106|20262104|20262101|20262106|20262102|20262109,20262104|20262103|20262104|20262105|20262102,0.6371681415929203,0.008849557522123894,0.5844582163470514,-0.5486725663716814,0.24778761061946902,0.008849557522123894,0.23844927276014763,0.18584070796460178,-0.008849557522123894,0.008849557522123894,-0.007810744189087701,-0.6283185840707964,-0.4,-0.3478715066762125
7928,20262101|20262109|20262107|20262103|20262108|20262110|20262104|20262110|20262108|20262107,20262101|20262102|20262102|20262103|20262102,0.6,0.01904761904761905,0.5538318294303708,-0.5047619047619047,0.21904761904761905,0.01904761904761905,0.212091758112189,0.20952380952380953,-0.01904761904761905,0.01904761904761905,-0.01681173581829258,-0.6285714285714286,-0.3684210526315789,-0.3252034831158894
7929,20262101|20262108|20262107|20262101|20262110|20262110|20262106|20262102|20262108|20262106,20262101|20262102|20262101|20262101|20262105,0.6216216216216216,0.018018018018018018,0.5747176397939618,-0.5315315315315315,0.21621621621621623,0.018018018018018018,0.2089161008013208,0.1981981981981982,-0.018018018018018018,0.018018018018018018,-0.015902998108047562,-0.6486486486486487,-0.3,-0.2628479253357795
7930,20262107|20262110|20262102|20262102|20262106|20262106|20262109|20262101|20262105|20262108,20262102|20262103|20262104|20262101|20262102,0.6403508771929824,0.008771929824561403,0.5903881796815612,-0.543859649122807,0.23684210526315788,0.008771929824561403,0.22815223983813018,0.19298245614035087,-0.008771929824561403,0.008771929824561403,-0.007742237638410731,-0.6578947368421053,-0.375,-0.3300357610037673
7931,20262101|20262107|20262102|20262102|20262107|20262109|20262103|20262101|20262103|20262103,20262104|20262104|20262104|20262104|20262104,0.6296296296296297,0.0,0.5785503212392233,-0.5370370370370371,0.25,0.0,0.24033652178867115,0.18518518518518517,0.0,0.0,2.711807463255615e-08,-0.6481481481481481,-0.45454545454545453,-0.38738321190424435
7932,20262106|20262104|20262105|20262102|20262104|20262102|20262102|20262102|20262109|20262102,20262104|20262103|20262104|20262104|20262105,0.6610169491525424,0.0,0.6085865506298433,-0.5677966101694916,0.2542372881355932,0.0,0.24433844480521286,0.17796610169491525,0.0,0.0,3.243844923463817e-08,-0.6440677966101694,-0.4074074074074074,-0.35330253603327716
7933,20262109|20262110|20262107|20262110|20262109|20262109|20262105|20262105|20262101|20262103,20262102|20262103|20262103|20262105|20262101,0.6216216216216216,0.018018018018018018,0.5738322604815282,-0.5135135135135135,0.22522522522522523,0.018018018018018018,0.2177575078710383,0.21621621621621623,-0.018018018018018018,0.018018018018018018,-0.015902980393702512,-0.6306306306306306,-0.3333333333333333,-0.2999938330718476
7934,20262103|20262106|20262102|20262104|20262107|20262104|20262107|20262108|20262105|20262101,20262101|20262105|20262105|20262103|20262102,0.6330275229357798,0.0,0.5796199333517897,-0.5321100917431193,0.25688073394495414,0.0,0.24663740666932182,0.1926605504587156,0.0,0.0,2.7947847282106994e-08,-0.6422018348623854,-0.3333333333333333,-0.2928210074629599
7935,20262105|20262110|20262101|20262105|20262109|20262106|20262107|20262103|20262107|20262105,20262104|20262105|20262101|20262101|20262105,0.6272727272727273,0.00909090909090909,0.5757593151226261,-0.509090909090909,0.24545454545454545,0.00909090909090909,0.23644838948778182,0.21818181818181817,-0.00909090909090909,0.00909090909090909,-0.008023768993073877,-0.6454545454545455,-0.3220338983050847,-0.27833569103605904
7936,20262103|20262101|20262106|20262101|20262107|20262108|20262102|20262109|20262110|20262103,20262101|20262103|20262103|20262103|20262104,0.6272727272727273,0.00909090909090909,0.5793808433026093,-0.5363636363636364,0.22727272727272727,0.00909090909090909,0.2189641665558019,0.19090909090909092,-0.00909090909090909,0.00909090909090909,-0.008023766958749139,-0.6454545454545455,-0.34,-0.31307881249952213
7937,20262101|20262106|20262104|20262109|20262108|20262101|20262108|20262101|20262106|20262109,20262105|20262105|20262103|20262105|20262101,0.6581196581196581,0.0,0.6061909107922795,-0.5726495726495726,0.23931623931623933,0.0,0.22902043603145886,0.17094017094017094,0.0,0.0,3.9902126717693335e-08,-0.6666666666666666,-0.3157894736842105,-0.27662976963649516
7938,20262101|20262104|20262107|20262105|20262109|20262103|20262107|20262103|20262103|20262103,20262101|20262104|20262101|20262104|20262102,0.6190476190476191,0.0,0.5687657599943768,-0.5142857142857142,0.24761904761904763,0.0,0.23806057629328375,0.2,0.0,0.0,3.384613756776017e-08,-0.6285714285714286,-0.3620689655172414,-0.3140174303784438
7939,20262106|20262101|20262103|20262110|20262102|20262105|20262109|20262108|20262101|20262109,20262104|20262105|20262105|20262103|20262101,0.6434782608695652,0.008695652173913044,0.5952121123564393,-0.5478260869565217,0.22608695652173913,0.008695652173913044,0.2175693194322725,0.19130434782608696,-0.008695652173913044,0.008695652173913044,-0.0076748979859553226,-0.6521739130434783,-0.3392857142857143,-0.2970750268570355
7940,20262102|20262109|20262101|20262101|20262107|20262108|20262106|20262103|20262103|20262109,20262104|20262101|20262105|20262101|20262103,0.6428571428571429,0.0,0.5926171457811363,-0.5535714285714286,0.24107142857142858,0.0,0.23140503707125415,0.17857142857142858,0.0,0.0,3.1368634042477124e-08,-0.6607142857142857,-0.32142857142857145,-0.28447634520747406
7941,20262110|20262103|20262108|20262109|20262106|20262102|20262102|20262106|20262102|20262110,20262103|20262102|20262102|20262101|20262103,0.6283185840707964,0.017699115044247787,0.583828595246216,-0.5398230088495575,0.21238938053097345,0.017699115044247787,0.20577126195599982,0.19469026548672566,-0.017699115044247787,0.017699115044247787,-0.015621528311246297,-0.6371681415929203,-0.35185185185185186,-0.31708458411089374
7942,20262102|20262103|20262105|20262101|20262105|20262107|20262104|20262108|20262102|20262108,20262102|20262102|20262102|20262102|20262101,0.6428571428571429,0.0,0.5931518468155854,-0.5357142857142857,0.24107142857142858,0.0,0.23166552151692615,0.19642857142857142,0.0,0.0,3.015245778059672e-08,-0.6607142857142857,-0.38333333333333336,-0.33251049222038553
7943,20262110|20262106|20262107|20262108|20262109|20262107|20262106|20262110|20262103|20262107,20262104|20262103|20262105|20262104|20262105,0.5961538461538461,0.019230769230769232,0.5481242864846272,-0.5,0.23076923076923078,0.019230769230769232,0.22357846107863896,0.21153846153846154,-0.019230769230769232,0.019230769230769232,-0.016973406304952636,-0.6346153846153846,-0.38181818181818183,-0.3310914965651491
7944,20262102|20262107|20262110|20262102|20262107|20262103|20262106|20262101|20262104|20262101,20262102|20262103|20262105|20262104|20262104,0.6238532110091743,0.009174311926605505,0.5715855424078453,-0.5321100917431193,0.24770642201834864,0.009174311926605505,0.23857131280487714,0.1926605504587156,-0.009174311926605505,0.009174311926605505,-0.00809738367525771,-0.6330275229357798,-0.4,-0.3478715066762126
7945,20262105|20262104|20262103|20262104|20262101|20262102|20262102|20262107|20262103|20262102,20262101|20262105|20262103|20262105|20262104,0.6396396396396397,0.0,0.587791470722354,-0.5405405405405406,0.25225225225225223,0.0,0.24242455678747463,0.1891891891891892,0.0,0.0,3.54106595177337e-08,-0.6306306306306306,-0.3392857142857143,-0.2970750268570355
7946,20262101|20262106|20262104|20262106|20262108|20262101|20262109|20262101|20262103|20262102,20262103|20262105|20262102|20262102|20262101,0.6551724137931034,0.0,0.6032051202342008,-0.5689655172413793,0.2413793103448276,0.0,0.23115657259368655,0.1724137931034483,0.0,0.0,3.8303956009884354e-08,-0.6551724137931034,-0.3508771929824561,-0.3090122452894246
7947,20262105|20262110|20262110|20262106|20262105|20262102|20262108|20262102|20262107|20262105,20262103|20262102|20262104|20262101|20262104,0.625,0.017857142857142856,0.57812699599184,-0.5089285714285714,0.22321428571428573,0.017857142857142856,0.2161405806592241,0.22321428571428573,-0.017857142857142856,0.017857142857142856,-0.015761006137773873,-0.6428571428571429,-0.38181818181818183,-0.33504375808756814
7948,20262107|20262106|20262104|20262103|20262103|20262101|20262103|20262105|20262105|20262104,20262103|20262102|20262105|20262102|20262101,0.6330275229357798,0.0,0.5814995772847849,-0.5229357798165137,0.24770642201834864,0.0,0.23775679719945528,0.2018348623853211,0.0,0.0,3.9255287489512846e-08,-0.6238532110091743,-0.3508771929824561,-0.3090122452894246
7949,20262104|20262106|20262105|20262108|20262103|20262109|20262102|20262107|20262107|20262110,20262103|20262104|20262104|20262101|20262104,0.6203703703703703,0.009259259259259259,0.5706791535419625,-0.5185185185185185,0.24074074074074073,0.009259259259259259,0.23224465956231413,0.2037037037037037,-0.009259259259259259,0.009259259259259259,-0.008172362522370052,-0.6388888888888888,-0.3888888888888889,-0.34023723654484295
7950,20262105|20262101|20262101|20262108|20262105|20262108|20262104|20262103|20262110|20262103,20262102|20262102|20262105|20262103|20262105,0.6306306306306306,0.009009009009009009,0.5845479962019748,-0.5225225225225225,0.21621621621621623,0.009009009009009009,0.20816344708641807,0.2072072072072072,-0.009009009009009009,0.009009009009009009,-0.00795146701696615,-0.6396396396396397,-0.3684210526315789,-0.3213898974363623
